"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A6","undefined--vi-avl.2025-05-27_07-17-02-000.f_004.de0","49.281947612578286,8.618132113904375,49.27592214460154,8.634659677640379","49.281947612578286,8.618132113904375","WARNING","A6 | Am Hockenheimring - Bucheneck"," Mannheim -> Heilbronn",0,"SLOW_TRAFFIC","62.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:17 A6: Mannheim -> Heilbronn, zwischen 5.7 km hinter Am Hockenheimring und 0.8 km vor Bucheneck  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",49.2819476125783,8.61813211390437
"A6","undefined--vi-avl.2025-05-27_07-35-59-000.f_013.de0","49.265803108053056,8.795189454794151,49.265803108053056,8.795189454794151","49.265803108053056,8.795189454794151","WARNING","A6 | Wiesloch/Rauenberg - Wiesloch/Rauenberg"," Heilbronn -> Mannheim",NA,"STATIONARY_TRAFFIC","13",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A6: Heilbronn -> Mannheim, 7.9 km vor AS Wiesloch/Rauenberg, aus Richtung Sinsheim  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",49.2658031080531,8.79518945479415
"A6","undefined--vi-avl.2025-05-27_06-14-30-000.f_004.de0","49.27291895263138,8.67428312171939,49.278309076122405,8.627719406063877","49.27291895263138,8.67428312171939","WARNING","A6 | Wiesloch/Rauenberg - Walldorf"," Heilbronn -> Mannheim",1,"SLOW_TRAFFIC","61.79999923706055",2025-05-27,"Beginn: 27.05.25 um 06:14 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:14 A6: Heilbronn -> Mannheim, zwischen 1.5 km hinter AS Wiesloch/Rauenberg und 0.6 km vor AK Walldorf  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.2729189526314,8.67428312171939
"A6","undefined--vi-avl.2025-05-27_07-33-40-000.f_028.de0","49.26514474669554,8.797492417149112,49.26514474669554,8.797492417149112","49.26514474669554,8.797492417149112","WARNING","A6 | Wiesloch/Rauenberg - Wiesloch/Rauenberg"," Heilbronn -> Mannheim",NA,"STATIONARY_TRAFFIC","11",2025-05-27,"Beginn: 27.05.25 um 07:33 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:33 A6: Heilbronn -> Mannheim, 8.0 km vor AS Wiesloch/Rauenberg, aus Richtung Sinsheim  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",49.2651447466955,8.79749241714911
"A6","undefined--vi-avl.2025-05-27_06-14-30-000.f_009.de0","49.265803108053056,8.795189454794151,49.27207251135886,8.769472243503753","49.265803108053056,8.795189454794151","WARNING","A6 | Sinsheim - Wiesloch/Rauenberg"," Heilbronn -> Mannheim",4,"STATIONARY_TRAFFIC","22.600000381469727",2025-05-27,"Beginn: 27.05.25 um 06:14 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:14 A6: Heilbronn -> Mannheim, zwischen 4.9 km hinter AS Sinsheim und 5.8 km vor AS Wiesloch/Rauenberg  Im Stillstand Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 22 km/h",49.2658031080531,8.79518945479415
"A6","undefined--vi-avl.2025-05-27_06-14-30-000.f_008.de0","49.273949751594074,8.764814725426499,49.274904125142676,8.685352191905412","49.273949751594074,8.764814725426499","WARNING","A6 | Sinsheim - Weißer Stock"," Heilbronn -> Mannheim",5,"QUEUING_TRAFFIC","44.79999923706055",2025-05-27,"Beginn: 27.05.25 um 06:14 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:14 A6: Heilbronn -> Mannheim, zwischen 7.3 km hinter AS Sinsheim und 2.8 km vor Weißer Stock  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 44 km/h",49.2739497515941,8.7648147254265
"A6","undefined--vi-avl.2025-05-27_07-10-50-000.f_003.de0","49.173247871256,9.245726149523376,49.17766326721394,9.236977064128","49.173247871256,9.245726149523376","WARNING","A6 | Sulmtal - Heilbronn/Neckarsulm"," Nürnberg -> Heilbronn",0,"SLOW_TRAFFIC","61.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:10 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:10 A6: Nürnberg -> Heilbronn, zwischen 0.9 km hinter Sulmtal und 0.6 km vor AS Heilbronn/Neckarsulm  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 61 km/h",49.173247871256,9.24572614952338
"A6","undefined--vi-avl.2025-05-27_07-10-50-000.f_004.de0","49.15709145309492,9.315336255238426,49.169782654725786,9.253147151917958","49.15709145309492,9.315336255238426","WARNING","A6 | Bretzfeld - Heilbronn/Neckarsulm"," Nürnberg -> Heilbronn",4,"QUEUING_TRAFFIC","40.70000076293945",2025-05-27,"Beginn: 27.05.25 um 07:10 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:10 A6: Nürnberg -> Heilbronn, zwischen 8.0 km hinter AS Bretzfeld und 2.1 km vor AS Heilbronn/Neckarsulm  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 40 km/h",49.1570914530949,9.31533625523843
"A6","undefined--vi-avl.2025-05-27_07-35-59-000.f.de0","49.4229396777964,11.705210340768012,49.42381310439807,11.689741274977981","49.4229396777964,11.705210340768012","WARNING","A6 | Brunnberg - Oberpfälzer Alb"," Pilsen -> Nürnberg",0,"SLOW_TRAFFIC","58.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A6: Pilsen -> Nürnberg, zwischen 3.1 km hinter Brunnberg und 0.1 km vor Oberpfälzer Alb  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 58 km/h",49.4229396777964,11.705210340768
"A6","undefined--vi-avl.2025-05-27_04-58-30-000.f.de0","49.63087810094304,12.45022460004655,49.63087810094304,12.45022460004655","49.63087810094304,12.45022460004655","WARNING","A6 | Pleystein - Pleystein"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","11",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A6: Pilsen -> Nürnberg, 2.9 km vor AS Pleystein, aus Richtung Ulrichsberg  Im Stillstand Durchschnittsgeschwindigkeit: 11 km/h",49.630878100943,12.4502246000465
"A6","undefined--vi-avl.2025-05-27_04-44-30-000.f_005.de0","49.63087810094304,12.45022460004655,49.62932870813113,12.44684917979955","49.63087810094304,12.45022460004655","WARNING","A6 | Ulrichsberg - Pleystein"," Pilsen -> Nürnberg",0,"STATIONARY_TRAFFIC","24.600000381469727",2025-05-27,"Beginn: 27.05.25 um 04:44 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 04:44 A6: Pilsen -> Nürnberg, zwischen 0.2 km hinter Ulrichsberg und 2.6 km vor AS Pleystein  Im Stillstand Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 24 km/h",49.630878100943,12.4502246000465
"A6","undefined--vi-avl.2025-05-27_07-35-59-000.f_035.de0","49.64197260703605,12.520589222119975,49.64197260703605,12.520589222119975","49.64197260703605,12.520589222119975","WARNING","A6 | Waidhaus - Waidhaus"," Pilsen -> Nürnberg",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A6: Pilsen -> Nürnberg, 2.8 km vor AS Waidhaus, aus Richtung Waidhaus-Autobahn  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",49.6419726070361,12.52058922212
"A6","undefined--vi-zus.2025-05-27_04-44-30-000.f_001.de0","49.64197763784643,12.520600690587823,49.63298267604683,12.455482163891759","49.64197763784643,12.520600690587823","WARNING","A6 | Waidhaus-Autobahn - Ulrichsberg"," Pilsen -> Nürnberg",16,"STATIONARY_TRAFFIC","16.600000381469727",2025-05-27,"Beginn: 27.05.25 um 04:44 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 04:44 A6: Pilsen -> Nürnberg, zwischen 0.1 km hinter Waidhaus-Autobahn und 0.3 km vor Ulrichsberg  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 16 km/h",49.6419776378464,12.5206006905878
"A7","undefined--vi-zus.2025-05-27_07-22-29-000.f_001.de0","47.57034785142288,10.659989425667524,47.57538933115995,10.661761037364318","47.57034785142288,10.659989425667524","WARNING","A7 | Grenztunnel Füssen - Reinertshofertunnel"," Füssen/Reutte -> Ulm",1,"QUEUING_TRAFFIC","18.799999237060547",2025-05-27,"Beginn: 27.05.25 um 07:22 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:22 A7: Füssen/Reutte -> Ulm, zwischen 1.3 km hinter Grenztunnel Füssen und 2.9 km vor Reinertshofertunnel  Stockender Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 18 km/h",47.5703478514229,10.6599894256675
"A7","undefined--vi-avl.2025-05-27_07-23-08-000.f_013.de0","47.57033909408479,10.659986383173456,47.57033909408479,10.659986383173456","47.57033909408479,10.659986383173456","WARNING","A7 | Füssen - Füssen"," Füssen/Reutte -> Ulm",NA,"QUEUING_TRAFFIC","4",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A7: Füssen/Reutte -> Ulm, 0.4 km vor AS Füssen, aus Richtung Grenztunnel Füssen  Stockender Verkehr Durchschnittsgeschwindigkeit: 4 km/h",47.5703390940848,10.6599863831735
"A7","undefined--vi-zus.2025-05-27_07-21-48-000.f.de0","49.32178627964137,10.205494884393241,49.30168769757736,10.211040162364633","49.32178627964137,10.205494884393241","WARNING","A7 | Kreuzfeld - Wörnitz"," Würzburg -> Ulm",1,"SLOW_TRAFFIC","46.5",2025-05-27,"Beginn: 27.05.25 um 07:21 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:21 A7: Würzburg -> Ulm, zwischen 4.5 km hinter Kreuzfeld und 5.1 km vor AS Wörnitz  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 46 km/h",49.3217862796414,10.2054948843932
"A7","undefined--vi-unf.2025-05-27_07-05-58-000.f.de0","49.376344700943655,10.21478820000051,49.26040035022004,10.23238184207039","49.376344700943655,10.21478820000051","WARNING","A7 | Bad Windsheim - Kurzmandl"," Würzburg -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Unfall, seit 27.05.2025, 07:05 A7: Würzburg -> Ulm, zwischen 9.2 km hinter AS Bad Windsheim und 1.8 km vor Kurzmandl",49.3763447009437,10.2147882000005
"A7","undefined--vi-unf.2025-05-27_07-05-58-000.f_002.de0","49.376344700943655,10.21478820000051,49.26040035022004,10.23238184207039","49.376344700943655,10.21478820000051","WARNING","A7 | Bad Windsheim - Kurzmandl"," Würzburg -> Ulm",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Unfall, seit 27.05.2025, 07:05 A7: Würzburg -> Ulm, zwischen 9.2 km hinter AS Bad Windsheim und 1.8 km vor Kurzmandl",49.3763447009437,10.2147882000005
"A7","undefined--vi-hind.2025-05-27_07-35-59-000.f.de0","52.88797408075153,9.762917945136575,52.85294130092444,9.697507100000271","52.88797408075153,9.762917945136575","WARNING","A7 | Dorfmark - Bad Fallingbostel"," Hamburg -> Hannover",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Hindernis, seit 27.05.2025, 07:35 A7: Hamburg -> Hannover, zwischen 0.5 km hinter AS Dorfmark und 0.4 km vor AS Bad Fallingbostel  Gefahr durch Gegenstände auf der Fahrbahn",52.8879740807515,9.76291794513658
"A7","undefined--vi-zus.2025-03-31_00-40-00-000.f_019.de0","53.579141433849884,9.913430072127355,53.55636870091902,9.897540700000414","53.579141433849884,9.913430072127355","WARNING","A7 | Hamburg-Volkspark - Elbtunnel (Nordportal)"," Flensburg -> Hamburg",NA,NA,NA,2025-03-31,"Beginn: 31.03.25 um 00:40 Uhr  Zusammengesetzte Verkehrsinformation, seit 31.03.2025, 00:40 A7: Flensburg -> Hamburg, zwischen 0.4 km hinter AS Hamburg-Volkspark und 0.9 km vor Elbtunnel (Nordportal)  A7 Flensburg Richtung Hamburg Ausfahrt Hamburg-Othmarschen Fahrbahnverengung, maximale Fahrbahnbreite von 4,50 m, Bauarbeiten, bis 29.09.2025",53.5791414338499,9.91343007212735
"A8","undefined--vi-avl.2025-05-27_07-35-03-000.f_001.de0","49.342206525430946,6.74514148927183,49.3356876705128,6.729599788551182","49.342206525430946,6.74514148927183","WARNING","A8 | Saarlouis-Steinrausch - Saarlouis"," Neunkirchen -> Luxemburg",1,"SLOW_TRAFFIC","33.29999923706055",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: Neunkirchen -> Luxemburg, zwischen 1.1 km hinter AS Saarlouis-Steinrausch und 0.3 km vor AD Saarlouis  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 33 km/h",49.3422065254309,6.74514148927183
"A8","undefined--vi-zus.2025-05-27_06-56-11-000.f.de0","49.33982937086519,7.053288404762653,49.32549629976656,7.074922117321727","49.33982937086519,7.053288404762653","WARNING","A8 | Merchweiler - Friedrichsthal"," Saarlouis -> Neunkirchen",1,"SLOW_TRAFFIC","63.29999923706055",2025-05-27,"Beginn: 27.05.25 um 06:56 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:56 A8: Saarlouis -> Neunkirchen, zwischen 0.2 km hinter AS Merchweiler und 0.7 km vor AD Friedrichsthal  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 63 km/h",49.3398293708652,7.05328840476265
"A8","undefined--vi-zus.2025-03-26_17-59-56-000.f_015.de0","49.326077820633785,7.175408561967308,49.327350714671546,7.213275819282444","49.326077820633785,7.175408561967308","WARNING","A8 | Neunkirchen/Spiesen - Kohlhof"," Saarlouis -> Neunkirchen",NA,NA,NA,2025-03-26,"Beginn: 26.03.25 um 17:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 26.03.2025, 17:59 A8: Saarlouis -> Neunkirchen, zwischen 1.7 km hinter AS Neunkirchen/Spiesen und 1.0 km vor Kohlhof  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3260778206338,7.17540856196731
"A8","undefined--vi-zus.2025-05-14_09-27-08-000.f_001.de0","49.32628400979037,7.229641516813452,49.329166750017514,7.1882642393148934","49.32628400979037,7.229641516813452","WARNING","A8 | Neunkirchen-Wellesweiler - Neunkirchen/Spiesen"," Neunkirchen -> Saarlouis",NA,NA,NA,2025-05-14,"Beginn: 14.05.25 um 09:27 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.05.2025, 09:27 A8: Neunkirchen -> Saarlouis, zwischen 0.4 km hinter AS Neunkirchen-Wellesweiler und 2.7 km vor AS Neunkirchen/Spiesen  A8 Saarlouis - Neunkirchen zwischen Neunkirchen-Spiesen und Neunkirchen-Oberstadt in beiden Richtungen Bauarbeiten, bis voraussichtlich 01.06.2025",49.3262840097904,7.22964151681345
"A8","undefined--vi-zus.2025-05-27_06-02-00-000.f_002.de0","48.90784895014516,8.659631894227216,48.90683828243787,8.77359108501125","48.90784895014516,8.659631894227216","WARNING","A8 | Pforzheim-West - Pforzheim-Süd"," Karlsruhe -> Stuttgart",9,"SLOW_TRAFFIC","35.400001525878906",2025-05-27,"Beginn: 27.05.25 um 06:02 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 06:02 A8: Karlsruhe -> Stuttgart, zwischen 0.5 km hinter AS Pforzheim-West und 3.4 km vor AS Pforzheim-Süd  Langsamer Verkehr Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 35 km/h",48.9078489501452,8.65963189422722
"A8","undefined--vi-zus.2025-05-27_07-35-59-000.f.de0","48.89306968191921,8.785875419006679,48.9009353175438,8.780553008068283","48.89306968191921,8.785875419006679","WARNING","A8 | Pforzheim-Süd - Pforzheim"," Stuttgart -> Karlsruhe",0,"SLOW_TRAFFIC","43.70000076293945",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 07:35 A8: Stuttgart -> Karlsruhe, zwischen 1.6 km hinter AS Pforzheim-Süd und 0.9 km vor Pforzheim  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 43 km/h",48.8930696819192,8.78587541900668
"A8","undefined--vi-hind.2025-05-27_05-24-30-000.f_007.de0","48.69643742582388,9.190764019172294,48.703681112333584,9.175430804211912","48.69643742582388,9.190764019172294","WARNING","A8 | Stuttgart-Plieningen - Stuttgart-Degerloch"," München -> Stuttgart",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 05:24 Uhr  Hindernis, seit 27.05.2025, 05:24 A8: München -> Stuttgart, zwischen 2.2 km hinter AS Stuttgart-Plieningen und 0.7 km vor AS Stuttgart-Degerloch  Gefahr durch eine ungesicherte Unfallstelle",48.6964374258239,9.19076401917229
"A8","undefined--vi-avl.2025-05-27_06-08-30-000.f_005.de0","48.6603248577775,9.377022391103333,48.6603248577775,9.377022391103333","48.6603248577775,9.377022391103333","WARNING","A8 | Wendlingen - Wendlingen"," München -> Stuttgart",NA,"STATIONARY_TRAFFIC","12",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: München -> Stuttgart, 2.0 km vor AS Wendlingen, aus Richtung Im Rübholz  Im Stillstand Durchschnittsgeschwindigkeit: 12 km/h",48.6603248577775,9.37702239110333
"A8","undefined--vi-zus.2025-05-27_05-19-30-000.f.de0","48.66028553874352,9.377078211832615,48.69965806994836,9.1839277247305","48.66028553874352,9.377078211832615","WARNING","A8 | Im Rübholz - Stuttgart-Degerloch"," München -> Stuttgart",73,"STATIONARY_TRAFFIC","11.699999809265137",2025-05-27,"Beginn: 27.05.25 um 05:19 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:19 A8: München -> Stuttgart, zwischen 1.7 km hinter Im Rübholz und 1.5 km vor AS Stuttgart-Degerloch  Im Stillstand Reisezeitverlust: 73 Minuten Durchschnittsgeschwindigkeit: 11 km/h  Gefahr durch eine ungesicherte Unfallstelle",48.6602855387435,9.37707821183261
"A8","undefined--vi-avl.2025-05-27_07-27-05-000.f_005.de0","48.23296267245447,11.348994232353073,48.216364295167196,11.37715641245893","48.23296267245447,11.348994232353073","WARNING","A8 | Dachau/Fürstenfeldbruck - München-Eschenried"," Stuttgart -> München",1,"SLOW_TRAFFIC","52",2025-05-27,"Beginn: 27.05.25 um 07:27 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:27 A8: Stuttgart -> München, zwischen AS Dachau/Fürstenfeldbruck und 1.7 km vor AD München-Eschenried  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 52 km/h",48.2329626724545,11.3489942323531
"A8","undefined--vi-avl.2025-05-27_07-33-40-000.f_010.de0","48.23302216005891,11.348893274200453,48.23302216005891,11.348893274200453","48.23302216005891,11.348893274200453","WARNING","A8 | München-Eschenried - München-Eschenried"," Stuttgart -> München",NA,"SLOW_TRAFFIC","19",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: Stuttgart -> München, 4.5 km vor AD München-Eschenried, aus Richtung Dachau/Fürstenfeldbruck  Langsamer Verkehr Durchschnittsgeschwindigkeit: 19 km/h",48.2330221600589,11.3488932742005
"A8","undefined--vi-avl.2025-05-27_06-32-00-000.f.de0","47.80758120094832,12.119655600033216,47.80293337821077,12.16769406857796","47.80758120094832,12.119655600033216","WARNING","A8 | Inntal - Samerberg"," München -> Salzburg",7,"STATIONARY_TRAFFIC","23.399999618530273",2025-05-27,"Beginn: 27.05.25 um 06:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:32 A8: München -> Salzburg, zwischen 1.7 km hinter AD Inntal und 0.7 km vor Samerberg  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 23 km/h",47.8075812009483,12.1196556000332
"A8","undefined--vi-avl.2025-05-27_07-05-25-000.f_013.de0","47.80758120094832,12.119655600033216,47.80758120094832,12.119655600033216","47.80758120094832,12.119655600033216","WARNING","A8 | Rosenheim - Rosenheim"," München -> Salzburg",NA,"STATIONARY_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: München -> Salzburg, in Höhe AS Rosenheim, aus Richtung Inntal  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",47.8075812009483,12.1196556000332
"A8","undefined--vi-avl.2025-05-27_07-13-06-000.f_014.de0","47.800280895909765,12.19171172281861,47.800280895909765,12.19171172281861","47.800280895909765,12.19171172281861","WARNING","A8 | Samerberg - Samerberg"," Salzburg -> München",NA,"STATIONARY_TRAFFIC","13",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A8: Salzburg -> München, 1.2 km vor Samerberg, aus Richtung Apfelkam  Im Stillstand Durchschnittsgeschwindigkeit: 13 km/h",47.8002808959098,12.1917117228186
"A8","undefined--vi-avl.2025-05-27_06-13-00-000.f_002.de0","47.800299225114145,12.191682351467492,47.80388780094832,12.161701300035617","47.800299225114145,12.191682351467492","WARNING","A8 | Apfelkam - Winkelbach"," Salzburg -> München",5,"STATIONARY_TRAFFIC","21.100000381469727",2025-05-27,"Beginn: 27.05.25 um 06:13 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:13 A8: Salzburg -> München, zwischen 0.6 km hinter Apfelkam und 1.8 km vor Winkelbach  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 21 km/h",47.8002992251141,12.1916823514675
"A8","undefined--vi-hind.2025-05-27_07-01-39-000.f_001.de0","47.83124678595945,12.737703221128408,47.82687900094854,12.648386900075623","47.83124678595945,12.737703221128408","WARNING","A8 | Neukirchen - Siegsdorf-West"," Salzburg -> München",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 07:01 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 07:01 A8: Salzburg -> München, zwischen 0.3 km hinter AS Neukirchen und 1.1 km vor AS Siegsdorf-West",47.8312467859595,12.7377032211284
"A9","undefined--vi-avl.2025-05-27_07-05-58-000.f_002.de0","48.254323396213174,11.645808289327148,48.17822354613465,11.59508741168228","48.254323396213174,11.645808289327148","WARNING","A9 | Garching-Nord - München-Schwabing"," Nürnberg -> München",8,"SLOW_TRAFFIC","40.599998474121094",2025-05-27,"Beginn: 27.05.25 um 07:05 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:05 A9: Nürnberg -> München, zwischen 1.1 km hinter AS Garching-Nord und 0.3 km vor AS München-Schwabing  Langsamer Verkehr Reisezeitverlust: 8 Minuten Durchschnittsgeschwindigkeit: 40 km/h",48.2543233962132,11.6458082893271
"A9","undefined--vi-avl.2025-05-27_07-35-03-000.f.de0","50.03914875003914,11.611492162655061,50.02720210094107,11.605620200010906","50.03914875003914,11.611492162655061","WARNING","A9 | Kulmbach/Neudrossenfeld - Bayreuth/Kulmbach"," Bamberg -> Bayreuth",0,"SLOW_TRAFFIC","62.79999923706055",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A70: Bamberg -> Bayreuth, zwischen 14.6 km hinter AS Kulmbach/Neudrossenfeld und 0.2 km vor AD Bayreuth/Kulmbach  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",50.0391487500391,11.6114921626551
"A9","undefined--vi-avl.2025-05-27_06-37-38-000.f_010.de0","48.87475718150394,11.467994985969787,48.77556054074396,11.460840606700355","48.87475718150394,11.467994985969787","WARNING","A9 | Denkendorf - Ingolstadt-Nord"," Nürnberg -> München",6,"SLOW_TRAFFIC","48.400001525878906",2025-05-27,"Beginn: 27.05.25 um 06:37 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:37 A9: Nürnberg -> München, zwischen 6.4 km hinter AS Denkendorf und 0.1 km vor AS Ingolstadt-Nord  Langsamer Verkehr Reisezeitverlust: 6 Minuten Durchschnittsgeschwindigkeit: 48 km/h",48.8747571815039,11.4679949859698
"A9","undefined--vi-zus.2025-05-27_05-31-00-000.f_001.de0","50.65801817455032,11.814776106413957,50.7447442009377,11.857726000016001","50.65801817455032,11.814776106413957","WARNING","A9 | Dittersdorf - Triptis"," Nürnberg -> Halle/Leipzig",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 05:31 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 05:31 A9: Nürnberg -> Halle/Leipzig, zwischen 0.2 km hinter AS Dittersdorf und 0.4 km vor AS Triptis  A9 Nürnberg Richtung Halle/Leipzig zwischen Dittersdorf und Triptis Gefahr durch Schwertransport auf dem rechten Fahrstreifen und dem Standstreifen, fahren Sie bitte besonders vorsichtig",50.6580181745503,11.814776106414
"A9","undefined--vi-zus.2025-03-14_06-59-00-000.f_012.de0","51.84703379530527,12.328825785106096,51.93853985455861,12.45019025141951","51.84703379530527,12.328825785106096","WARNING","A9 | Vockerode - Köselitz"," Halle/Leipzig -> Berlin",NA,NA,NA,2025-03-14,"Beginn: 14.03.25 um 06:59 Uhr  Zusammengesetzte Verkehrsinformation, seit 14.03.2025, 06:59 A9: Halle/Leipzig -> Berlin, zwischen AS Vockerode und 2.7 km vor AS Köselitz  A9, Berlin - Halle/Leipzig, in beiden Richtungen, zwischen Anschlussstelle Köselitz und Anschlussstelle Vockerode, Baustelle, Fahrbahn auf zwei Fahrstreifen verengt, Länge: 10.3 km, von 01.04.2025 bis 01.12.2025",51.8470337953053,12.3288257851061
"A9","undefined--vi-avl.2025-05-27_07-17-02-000.f_005.de0","51.90521425740192,12.416968482522833,51.9315281248386,12.44694611089588","51.90521425740192,12.416968482522833","WARNING","A9 | Coswig - Köselitz"," Halle/Leipzig -> Berlin",11,"STATIONARY_TRAFFIC","17.5",2025-05-27,"Beginn: 27.05.25 um 07:17 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:17 A9: Halle/Leipzig -> Berlin, zwischen 2.1 km hinter AS Coswig und 3.5 km vor AS Köselitz  Im Stillstand Reisezeitverlust: 11 Minuten Durchschnittsgeschwindigkeit: 17 km/h",51.9052142574019,12.4169684825228
"A9","undefined--vi-avl.2025-05-27_07-20-23-000.f_015.de0","51.90521425740192,12.416968482522833,51.90521425740192,12.416968482522833","51.90521425740192,12.416968482522833","WARNING","A9 | Köselitz - Köselitz"," Halle/Leipzig -> Berlin",NA,"STATIONARY_TRAFFIC","17",2025-05-27,"Beginn: 27.05.25 um 07:35 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 07:35 A9: Halle/Leipzig -> Berlin, 7.3 km vor AS Köselitz, aus Richtung Coswig  Im Stillstand Durchschnittsgeschwindigkeit: 17 km/h",51.9052142574019,12.4169684825228
