"road","identifier","extent","point","display_type","title","subtitle","delay_minutes","abnormalTrafficType","averageSpeed","startTimestamp","description","latitude","longitude"
"A10","undefined--vi-avl.2025-05-27_13-56-49-000.f.de0","52.30078793637881,12.962892113807316,52.2926508010456,12.927194336507899","52.30078793637881,12.962892113807316","WARNING","A10 | Ferch - Potsdam"," Schönefelder Kreuz -> Dreieck Potsdam",1,"SLOW_TRAFFIC","48.599998474121094",2025-05-27,"Beginn: 27.05.25 um 13:56 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:56 A10: Schönefelder Kreuz -> Dreieck Potsdam, zwischen 0.7 km hinter AS Ferch und 0.7 km vor AD Potsdam  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 48 km/h",52.3007879363788,12.9628921138073
"A10","undefined--vi-zus.2025-05-27_09-49-07-000.f.de0","52.40376822787403,12.872387845730728,52.41951310463005,12.920351085711886","52.40376822787403,12.872387845730728","WARNING","A10 | Groß Kreutz - Leest"," Dreieck Werder -> Dreieck Havelland",9,"STATIONARY_TRAFFIC","18.899999618530273",2025-05-27,"Beginn: 27.05.25 um 09:49 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 09:49 A10: Dreieck Werder -> Dreieck Havelland, zwischen 2.8 km hinter AS Groß Kreutz und 2.0 km vor AS Leest  Im Stillstand Reisezeitverlust: 9 Minuten Durchschnittsgeschwindigkeit: 18 km/h",52.403768227874,12.8723878457307
"A10","undefined--vi-avl.2025-05-27_13-58-03-000.f_018.de0","52.403877505463626,12.872599742579725,52.403877505463626,12.872599742579725","52.403877505463626,12.872599742579725","WARNING","A10 | Phöben - Phöben"," Dreieck Werder -> Dreieck Havelland",NA,"STATIONARY_TRAFFIC","15",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A10: Dreieck Werder -> Dreieck Havelland, 2.2 km vor AS Phöben, aus Richtung Groß Kreutz  Im Stillstand Durchschnittsgeschwindigkeit: 15 km/h",52.4038775054636,12.8725997425797
"A10","undefined--vi-avl.2025-05-27_14-15-10-000.f_006.de0","52.427888281515074,12.929800555029933,52.427888281515074,12.929800555029933","52.427888281515074,12.929800555029933","WARNING","A10 | Phöben - Phöben"," Dreieck Havelland -> Dreieck Werder",NA,"SLOW_TRAFFIC","22",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A10: Dreieck Havelland -> Dreieck Werder, 2.7 km vor AS Phöben, aus Richtung Leest  Langsamer Verkehr Durchschnittsgeschwindigkeit: 22 km/h",52.4278882815151,12.9298005550299
"A10","undefined--vi-zus.2025-05-27_12-34-20-000.f_001.de0","52.427888281515074,12.929800555029933,52.416018946801834,12.910233707965816","52.427888281515074,12.929800555029933","WARNING","A10 | Leest - Phöben"," Dreieck Havelland -> Dreieck Werder",2,"SLOW_TRAFFIC","31.399999618530273",2025-05-27,"Beginn: 27.05.25 um 12:34 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 12:34 A10: Dreieck Havelland -> Dreieck Werder, zwischen 0.8 km hinter AS Leest und 0.7 km vor AS Phöben  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 31 km/h",52.4278882815151,12.9298005550299
"A11","undefined--vi-hind.2025-05-27_14-09-23-000.f_002.de0","52.95397519586201,13.807841412817073,53.12678130092861,13.878907400153746","52.95397519586201,13.807841412817073","WARNING","A11 | Joachimsthal - Pfingstberg"," Berliner Ring -> Kreuz Uckermark",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:09 Uhr  Hindernis, seit 27.05.2025, 14:09 A11: Berliner Ring -> Kreuz Uckermark, zwischen 0.2 km hinter AS Joachimsthal und 0.3 km vor AS Pfingstberg  Gefahr durch eine ungesicherte Unfallstelle",52.953975195862,13.8078414128171
"A12","undefined--vi-avl.2025-05-27_12-32-25-000.f_005.de0","52.3155760805876,14.577600847563337,52.31465040151104,14.563713134786033","52.3155760805876,14.577600847563337","WARNING","A12 | Frankfurt(Oder) - Frankfurt(Oder)-Mitte"," Frankfurt(Oder) -> Berliner Ring",3,"SLOW_TRAFFIC","8.600000381469727",2025-05-27,"Beginn: 27.05.25 um 12:32 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:32 A12: Frankfurt(Oder) -> Berliner Ring, zwischen Frankfurt(Oder) und 3.1 km vor AS Frankfurt(Oder)-Mitte  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 8 km/h",52.3155760805876,14.5776008475633
"A12","WarnungA10Lkw3","47.61802931631098,12.202336027754352,47.61802931631098,12.202336027754352","47.61802931631098,12.202336027754352","WARNING","E45/E60 | LKW Blockabfertigung | A12-Inntal Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 07.01.2025 Ende: 09.12.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Blockabfertigungen an ausgewählten Tagen für Lkw am Grenzübergang Kufstein/Kiefersfelden. Maximaler Durchlass von 300 LKWs pro Stunde  Die genauen Ausführungszeiten und weitere Informationen auf tirol.gv.at/verkehr/verkehrs-und-seilbahnrecht/lkw-dosierung.",47.618029316311,12.2023360277544
"A12","WarnungA10Lkw2","47.6164490154047,12.202382557672273,47.6164490154047,12.202382557672273","47.6164490154047,12.202382557672273","WARNING","E43/E45/E60 | A13-Brenner Autobahn","Richtung Italien",NA,NA,NA,2025-01-11,"Zeitraum: Beginn: 11.01.2025 Ende: 27.09.2025  Hinweis für LKW-Reisende nach Österreich: LKW-Fahrverbot auf der A12-Inntal Autobahn, A13-Brenner Autobahn und A14-Rheintal/Walgau Autobahn, wenn das Ziel der Fahrt der Anschlussstelle Nößlach bis Anschlussstelle Brenner Nord der Richtungsfahrbahn Staatsgrenze der A 13 Brenner Autobahn erreicht werden soll. An ausgewählten Samstagen 7-15 Uhr sowie weiteren Tagen im Zeitraum 11.01. - 27.09.2025 Weitere Informationen auf http://asfinag.at/a13",47.6164490154047,12.2023825576723
"A15","undefined--vi-avl.2025-05-27_06-46-02-000.f_003.de0","51.7135299498081,14.393807773762921,51.708048454237684,14.437492311535769","51.7135299498081,14.393807773762921","WARNING","A15 | Cottbus-Süd - Roggosen"," Cottbus -> Breslau",1,"SLOW_TRAFFIC","68",2025-05-27,"Beginn: 27.05.25 um 06:46 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 06:46 A15: Cottbus -> Breslau, zwischen 3.1 km hinter AS Cottbus-Süd und 2.0 km vor AS Roggosen  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 68 km/h",51.7135299498081,14.3938077737629
"A15","undefined--vi-avl.2025-05-27_13-41-38-000.f_003.de0","51.70884888278821,14.442887780569515,51.71296758989965,14.39540855796781","51.70884888278821,14.442887780569515","WARNING","A15 | Roggosen - Cottbus-Süd"," Breslau -> Cottbus",1,"SLOW_TRAFFIC","75.69999694824219",2025-05-27,"Beginn: 27.05.25 um 13:41 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:41 A15: Breslau -> Cottbus, zwischen 1.6 km hinter AS Roggosen und 3.2 km vor AS Cottbus-Süd  Langsamer Verkehr Reisezeitverlust: 1 Minuten Durchschnittsgeschwindigkeit: 75 km/h",51.7088488827882,14.4428877805695
"A17","undefined--vi-avl.2025-05-27_13-32-53-000.f_017.de0","51.06042167236907,13.606158851916032,51.06042167236907,13.606158851916032","51.06042167236907,13.606158851916032","WARNING","A17 | Dresden-West - Dresden-West"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","6",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A17: Prag -> Dresden, 0.1 km vor AD Dresden-West, aus Richtung Dresden-Gorbitz  Im Stillstand Durchschnittsgeschwindigkeit: 6 km/h",51.0604216723691,13.606158851916
"A17","undefined--vi-avl.2025-05-27_14-45-46-000.f_028.de0","51.038635701679034,13.611531540306148,51.038635701679034,13.611531540306148","51.038635701679034,13.611531540306148","WARNING","A17 | Dresden-West - Dresden-West"," Prag -> Dresden",NA,"STATIONARY_TRAFFIC","18",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A17: Prag -> Dresden, 2.6 km vor AD Dresden-West, aus Richtung Dresden-Gorbitz  Im Stillstand Durchschnittsgeschwindigkeit: 18 km/h",51.038635701679,13.6115315403061
"A17","undefined--vi-zus.2025-05-27_14-33-34-000.f_001.de0","51.03860735977693,13.611586785246182,51.05991855394741,13.606009136876718","51.03860735977693,13.611586785246182","WARNING","A17 | Dresden-Gorbitz - Dresden-West"," Prag -> Dresden",7,"STATIONARY_TRAFFIC","17.899999618530273",2025-05-27,"Beginn: 27.05.25 um 14:33 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:33 A17: Prag -> Dresden, zwischen 0.1 km hinter AS Dresden-Gorbitz und 0.1 km vor AD Dresden-West  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 17 km/h",51.0386073597769,13.6115867852462
"A17","undefined--vi-zus.2025-05-27_10-10-47-000.f.de0","50.793340865229574,13.886753947932856,50.82966053052694,13.88677836927697","50.793340865229574,13.886753947932856","WARNING","A17 | Breitenau-Schönwald - Bad Gottleuba"," Prag -> Dresden",5,"QUEUING_TRAFFIC","29.5",2025-05-27,"Beginn: 27.05.25 um 10:10 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 10:10 A17: Prag -> Dresden, zwischen 1.4 km hinter Breitenau-Schönwald und 0.2 km vor AS Bad Gottleuba  Stockender Verkehr Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 29 km/h",50.7933408652296,13.8867539479329
"A21","undefined--vi-hind.2025-05-27_14-39-13-000.f_001.de0","54.062780006345776,10.22268963265722,54.062780006345776,10.22268963265722","54.062780006345776,10.22268963265722","WARNING","A21 | Bornhöved - Trappenkamp"," Kiel -> Bargteheide",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:39 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:39 A21: Kiel -> Bargteheide, zwischen 1.2 km hinter AS Bornhöved und 2.5 km vor AS Trappenkamp Gefahr durch ein defektes Fahrzeug auf der Fahrbahn",54.0627800063458,10.2226896326572
"A23","undefined--vi-avl.2025-05-27_14-35-03-000.f_013.de0","53.69157831163468,9.783109193367888,53.69157831163468,9.783109193367888","53.69157831163468,9.783109193367888","WARNING","A23 | Pinneberg-Nord - Pinneberg-Nord"," Heide -> Hamburg",NA,"STATIONARY_TRAFFIC","24",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A23: Heide -> Hamburg, 1.7 km vor AS Pinneberg-Nord, aus Richtung Forst Rantzau Süd  Im Stillstand Durchschnittsgeschwindigkeit: 24 km/h",53.6915783116347,9.78310919336789
"A23","undefined--vi-avl.2025-05-27_05-09-30-000.f_007.de0","53.69162445839016,9.78306217587501,53.649162489185244,9.823629688259585","53.69162445839016,9.78306217587501","WARNING","A23 | Forst Rantzau Süd - Pinneberg-Süd"," Heide -> Hamburg",10,"STATIONARY_TRAFFIC","23.799999237060547",2025-05-27,"Beginn: 27.05.25 um 05:09 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 05:09 A23: Heide -> Hamburg, zwischen 1.4 km hinter Forst Rantzau Süd und 0.1 km vor AS Pinneberg-Süd  Im Stillstand Reisezeitverlust: 10 Minuten Durchschnittsgeschwindigkeit: 23 km/h",53.6916244583902,9.78306217587501
"A27","undefined--vi-avl.2025-05-27_12-38-05-000.f_010.de0","53.53172790718176,8.621776130243116,53.53172790718176,8.621776130243116","53.53172790718176,8.621776130243116","WARNING","A27 | Bremerhaven-Geestemünde - Bremerhaven-Geestemünde"," Bremerhaven -> Bremen",NA,"STATIONARY_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A27: Bremerhaven -> Bremen, 0.6 km vor AS Bremerhaven-Geestemünde, aus Richtung Bremerhaven-Zentrum  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",53.5317279071818,8.62177613024312
"A27","undefined--vi-avl.2025-05-27_10-29-32-000.f.de0","53.5316572255571,8.621798329470776,53.498467228703916,8.627343531431338","53.5316572255571,8.621798329470776","WARNING","A27 | Bremerhaven-Zentrum - Bremerhaven-Wulsdorf"," Bremerhaven -> Bremen",7,"STATIONARY_TRAFFIC","22.899999618530273",2025-05-27,"Beginn: 27.05.25 um 10:29 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 10:29 A27: Bremerhaven -> Bremen, zwischen 1.7 km hinter AS Bremerhaven-Zentrum und 0.3 km vor AS Bremerhaven-Wulsdorf  Im Stillstand Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 22 km/h",53.5316572255571,8.62179832947078
"A30","undefined--vi-avl.2025-05-27_14-45-46-000.f_001.de0","52.25247896115652,8.018656202689577,52.266993027688486,7.996277822170959","52.25247896115652,8.018656202689577","WARNING","A30 | Osnabrück-Sutthausen - Hasbergen-Gaste"," Osnabrück -> Rheine",0,"SLOW_TRAFFIC","62.70000076293945",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A30: Osnabrück -> Rheine, zwischen 1.5 km hinter AS Osnabrück-Sutthausen und 2.4 km vor AS Hasbergen-Gaste  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 62 km/h",52.2524789611565,8.01865620268958
"A30","undefined--vi-hind.2025-05-27_14-05-05-000.f.de0","52.24446420092872,8.05795219999962,52.244245187913386,8.047296313704654","52.24446420092872,8.05795219999962","WARNING","A30 | Osnabrück-Nahne - Osnabrück-Sutthausen"," Bad Oeynhausen -> Rheine",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:05 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:05 A30: Bad Oeynhausen -> Rheine, zwischen 0.2 km hinter AS Osnabrück-Nahne und 0.8 km vor AS Osnabrück-Sutthausen",52.2444642009287,8.05795219999962
"A30","undefined--vi-avl.2025-05-27_13-03-20-000.f_009.de0","52.23806870390701,8.154656634226273,52.23806870390701,8.154656634226273","52.23806870390701,8.154656634226273","WARNING","A30 | Natbergen - Natbergen"," Bad Oeynhausen -> Osnabrück",NA,"STATIONARY_TRAFFIC","23",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A30: Bad Oeynhausen -> Osnabrück, 1.8 km vor AS Natbergen, aus Richtung Bissendorf  Im Stillstand Durchschnittsgeschwindigkeit: 23 km/h",52.238068703907,8.15465663422627
"A30","undefined--vi-avl.2025-05-27_12-36-06-000.f_016.de0","52.238030497576766,8.154718657846608,52.244208012153756,8.04473404905408","52.238030497576766,8.154718657846608","WARNING","A30 | Bissendorf - Osnabrück-Sutthausen"," Bad Oeynhausen -> Rheine",16,"STATIONARY_TRAFFIC","22.600000381469727",2025-05-27,"Beginn: 27.05.25 um 12:36 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:36 A30: Bad Oeynhausen -> Rheine, zwischen 0.7 km hinter AS Bissendorf und 0.6 km vor AS Osnabrück-Sutthausen  Im Stillstand Reisezeitverlust: 16 Minuten Durchschnittsgeschwindigkeit: 22 km/h",52.2380304975768,8.15471865784661
"A31","undefined--vi-hind.2025-05-27_14-11-21-000.f_002.de0","53.367553047236115,7.349185398539748,53.36559410092053,7.2492327999983175","53.367553047236115,7.349185398539748","WARNING","A31 | Neermoor - Emden-Ost"," Leer -> Emden",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:11 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:11 A31: Leer -> Emden, zwischen 10.0 km hinter AS Neermoor und 0.5 km vor AS Emden-Ost",53.3675530472361,7.34918539853975
"A33","undefined--vi-avl.2025-05-27_12-10-46-000.f_003.de0","51.72678873721502,8.705907473603062,51.693088993503636,8.709586258132573","51.72678873721502,8.705907473603062","WARNING","A33 | Paderborn-Elsen - Paderborn-Mönkeloh"," Bielefeld -> Brilon",4,"QUEUING_TRAFFIC","36.29999923706055",2025-05-27,"Beginn: 27.05.25 um 12:10 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:10 A33: Bielefeld -> Brilon, zwischen 0.7 km hinter AS Paderborn-Elsen und 1.2 km vor AS Paderborn-Mönkeloh  Stockender Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 36 km/h",51.726788737215,8.70590747360306
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f_001.de0","52.44334628590801,9.935301512315387,52.43334834199593,9.899853532326219","52.44334628590801,9.935301512315387","WARNING","A37 | Beinhorn - Hannover-Kirchhorst"," Celle -> Hannover",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 B3: Celle -> Hannover, zwischen 0.2 km hinter AS Beinhorn und 1.1 km vor AK Hannover-Kirchhorst  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.443346285908,9.93530151231539
"A37","undefined--vi-zus.2025-05-20_10-04-40-000.f.de0","52.42566547847685,9.880479425875153,52.43157462758005,9.896382070271322","52.42566547847685,9.880479425875153","WARNING","Baustelle"," km 22.62 --> km 23.89",NA,NA,NA,2025-05-20,"Beginn: 20.05.25 um 10:04 Uhr  Zusammengesetzte Verkehrsinformation, seit 20.05.2025, 10:04 A37: km 22.62 --> km 23.89  A37 Messe - Burgdorf zwischen Kreuz Hannover-Buchholz und Beinhorn in beiden Richtungen geänderte Verkehrsführung im Baustellenbereich, Bauarbeiten, bis 30.10.2026 ca. 18:00 Uhr",52.4256654784769,9.88047942587515
"A38","undefined--vi-avl.2025-05-27_13-45-33-000.f_003.de0","51.435306470355776,9.883001190018733,51.41800621015804,9.903053460804454","51.435306470355776,9.883001190018733","WARNING","A38 | Deiderode - Friedland"," Göttingen -> Halle",3,"QUEUING_TRAFFIC","34.20000076293945",2025-05-27,"Beginn: 27.05.25 um 13:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 13:45 A38: Göttingen -> Halle, zwischen AS Deiderode und 1.0 km vor AS Friedland  Stockender Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.4353064703558,9.88300119001873
"A39","undefined--vi-avl.2025-05-27_14-21-17-000.f_005.de0","52.44335890698223,10.734591092703972,52.44335890698223,10.734591092703972","52.44335890698223,10.734591092703972","WARNING","A39 | Sandkamp - Sandkamp"," Wolfsburg -> Braunschweig",NA,"STATIONARY_TRAFFIC","9",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A39: Wolfsburg -> Braunschweig, 0.9 km vor AS Sandkamp, aus Richtung Weyhausen  Im Stillstand Durchschnittsgeschwindigkeit: 9 km/h",52.4433589069822,10.734591092704
"A39","undefined--vi-avl.2025-05-27_14-07-58-000.f_008.de0","52.4435200025559,10.734566976507988,52.4234284713739,10.737780822362527","52.4435200025559,10.734566976507988","WARNING","A39 | Weyhausen - Wolfsburg-West"," Wolfsburg -> Braunschweig",5,"STATIONARY_TRAFFIC","20.5",2025-05-27,"Beginn: 27.05.25 um 14:07 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:07 A39: Wolfsburg -> Braunschweig, zwischen 2.1 km hinter AS Weyhausen und AS Wolfsburg-West  Im Stillstand Reisezeitverlust: 5 Minuten Durchschnittsgeschwindigkeit: 20 km/h",52.4435200025559,10.734566976508
"A40","undefined--vi-hind.2025-05-27_14-43-39-000.f_002.de0","51.41311545759264,6.478197789915587,51.41311545759264,6.478197789915587","51.41311545759264,6.478197789915587","WARNING","A40 | Kempen - Neufelder Heide"," Venlo -> Duisburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:43 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:43 A40: Venlo -> Duisburg, zwischen 4.2 km hinter AS Kempen und 1.9 km vor Neufelder Heide",51.4131154575926,6.47819778991559
"A40","undefined--vi-hind.2025-05-27_14-43-39-000.f.de0","51.413082616186436,6.47809870267199,51.42783990093386,6.541102599992686","51.413082616186436,6.47809870267199","WARNING","A40 | Kempen - Neukirchen-Vluyn"," Venlo -> Duisburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:43 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:43 A40: Venlo -> Duisburg, zwischen 4.1 km hinter AS Kempen und 0.5 km vor AS Neukirchen-Vluyn",51.4130826161864,6.47809870267199
"A40","undefined--vi-hind.2025-05-27_14-43-39-000.f_001.de0","51.41976717977107,6.491190820309972,51.42783990093386,6.541102599992686","51.41976717977107,6.491190820309972","WARNING","A40 | Kerken - Neukirchen-Vluyn"," Venlo -> Duisburg",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:43 Uhr  Fahrzeug-Hindernis, seit 27.05.2025, 14:43 A40: Venlo -> Duisburg, zwischen 1.1 km hinter AS Kerken und 0.5 km vor AS Neukirchen-Vluyn",51.4197671797711,6.49119082030997
"A40","undefined--vi-hind.2025-05-27_14-31-35-000.f_002.de0","51.413563600933955,6.479045299991784,51.40878169400043,6.422924028534556","51.413563600933955,6.479045299991784","WARNING","A40 | Neufelder Heide - Kempen"," Duisburg -> Venlo",NA,NA,NA,2025-05-27,"Beginn: 27.05.25 um 14:31 Uhr  Hindernis, seit 27.05.2025, 14:31 A40: Duisburg -> Venlo, zwischen 1.9 km hinter Neufelder Heide und 0.3 km vor AS Kempen  Gefahr durch Gegenstände auf der Fahrbahn",51.413563600934,6.47904529999178
"A40","undefined--vi-zus.2025-05-27_13-18-52-000.f_007.de0","51.43592700201984,6.753007287564121,51.44247092548118,6.807061452120926","51.43592700201984,6.753007287564121","WARNING","A40 | Duisburg-Häfen - Duisburg-Kaiserberg"," Duisburg -> Essen",4,"SLOW_TRAFFIC","34.70000076293945",2025-05-27,"Beginn: 27.05.25 um 13:18 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 13:18 A40: Duisburg -> Essen, zwischen 0.2 km hinter AS Duisburg-Häfen und 0.3 km vor AS Duisburg-Kaiserberg  Langsamer Verkehr Reisezeitverlust: 4 Minuten Durchschnittsgeschwindigkeit: 34 km/h",51.4359270020198,6.75300728756412
"A40","undefined--vi-avl.2025-05-27_14-30-46-000.f_016.de0","51.43588501644972,6.752832804484456,51.43588501644972,6.752832804484456","51.43588501644972,6.752832804484456","WARNING","A40 | Duisburg - Duisburg"," Duisburg -> Essen",NA,"SLOW_TRAFFIC","16",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A40: Duisburg -> Essen, 2.2 km vor AK Duisburg, aus Richtung Duisburg-Häfen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 16 km/h",51.4358850164497,6.75283280448446
"A40","undefined--vi-zus.2025-05-27_14-06-46-000.f_003.de0","51.44181403163577,6.811389500799936,51.446657079437784,6.797771301234825","51.44181403163577,6.811389500799936","WARNING","A40 | Mülheim an der Ruhr - Duisburg"," Essen -> Duisburg",0,"SLOW_TRAFFIC","46.20000076293945",2025-05-27,"Beginn: 27.05.25 um 14:06 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:06 A40: Essen -> Duisburg, zwischen 2.5 km hinter AS Mülheim an der Ruhr und 1.4 km vor AK Duisburg  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 46 km/h",51.4418140316358,6.81138950079994
"A40","undefined--vi-avl.2025-05-27_14-28-45-000.f_003.de0","51.43739740193262,6.926384132180269,51.45823889626605,7.049751300805753","51.43739740193262,6.926384132180269","WARNING","A40 | Mülheim an der Ruhr-Winkhausen - Essen-Frillendorf"," Duisburg -> Essen",7,"SLOW_TRAFFIC","40.20000076293945",2025-05-27,"Beginn: 27.05.25 um 14:28 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:28 A40: Duisburg -> Essen, zwischen 1.6 km hinter AS Mülheim an der Ruhr-Winkhausen und 1.1 km vor AS Essen-Frillendorf  Langsamer Verkehr Reisezeitverlust: 7 Minuten Durchschnittsgeschwindigkeit: 40 km/h",51.4373974019326,6.92638413218027
"A40","undefined--vi-avl.2025-05-27_14-45-46-000.f_020.de0","51.43739740193262,6.926384132180269,51.43739740193262,6.926384132180269","51.43739740193262,6.926384132180269","WARNING","A40 | Mülheim-Heißen - Mülheim-Heißen"," Duisburg -> Essen",NA,"SLOW_TRAFFIC","29",2025-05-27,"Beginn: 27.05.25 um 14:45 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:45 A40: Duisburg -> Essen, 0.4 km vor AS Mülheim-Heißen, aus Richtung Mülheim an der Ruhr-Winkhausen  Langsamer Verkehr Durchschnittsgeschwindigkeit: 29 km/h",51.4373974019326,6.92638413218027
"A40","undefined--vi-avl.2025-05-27_14-19-08-000.f_007.de0","51.450012466339935,7.014819537631105,51.44031025947771,6.953697219516869","51.450012466339935,7.014819537631105","WARNING","A40 | Essen-Huttrop - Mülheim-Heimaterde"," Essen -> Duisburg",2,"SLOW_TRAFFIC","47.70000076293945",2025-05-27,"Beginn: 27.05.25 um 14:19 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 14:19 A40: Essen -> Duisburg, zwischen 1.0 km hinter AS Essen-Huttrop und 0.4 km vor AS Mülheim-Heimaterde  Langsamer Verkehr Reisezeitverlust: 2 Minuten Durchschnittsgeschwindigkeit: 47 km/h",51.4500124663399,7.01481953763111
"A40","undefined--vi-avl.2025-05-27_12-20-33-000.f.de0","51.47965190542684,7.171415833812731,51.49748670093341,7.2059057999981","51.47965190542684,7.171415833812731","WARNING","A40 | Ruhrschnellweg - Bochum-Zentrum"," Essen -> Dortmund",3,"SLOW_TRAFFIC","41.099998474121094",2025-05-27,"Beginn: 27.05.25 um 12:20 Uhr  Angespannte Verkehrslage, seit 27.05.2025, 12:20 A40: Essen -> Dortmund, zwischen 1.4 km hinter Ruhrschnellweg und 0.4 km vor AS Bochum-Zentrum  Langsamer Verkehr Reisezeitverlust: 3 Minuten Durchschnittsgeschwindigkeit: 41 km/h",51.4796519054268,7.17141583381273
"A40","undefined--vi-zus.2025-05-27_14-43-39-000.f.de0","51.49825753593894,7.213282287255604,51.49661695204037,7.197712085378901","51.49825753593894,7.213282287255604","WARNING","A40 | Bochum-Ruhrstadion - Bochum-Hamme"," Dortmund -> Essen",0,"SLOW_TRAFFIC","49.79999923706055",2025-05-27,"Beginn: 27.05.25 um 14:43 Uhr  Zusammengesetzte Verkehrsinformation, seit 27.05.2025, 14:43 A40: Dortmund -> Essen, zwischen 1.5 km hinter AS Bochum-Ruhrstadion und 0.6 km vor AS Bochum-Hamme  Langsamer Verkehr Reisezeitverlust: 0 Minuten Durchschnittsgeschwindigkeit: 49 km/h",51.4982575359389,7.2132822872556
